road_id,from_location_id,to_location_id,distance_km,travel_time_min,condition_weight
R001,L001,L002,0.14,1,1.0
R002,L001,L003,0.14,1,1.0
R003,L001,L004,0.08,1,1.2
R004,L001,L022,0.13,1,1.0
R005,L001,L040,0.13,1,1.0
R006,L002,L015,0.13,1,1.3
R007,L002,L016,0.18,1,1.0
R008,L002,L024,0.22,2,1.3
R009,L003,L004,0.06,1,1.3
R010,L003,L022,0.16,1,1.2
R011,L003,L035,0.1,1,1.0
R012,L003,L039,0.12,1,1.1
R013,L003,L048,0.11,1,1.3
R014,L004,L022,0.14,1,1.0
R015,L004,L039,0.11,1,1.0
R016,L005,L006,0.06,1,1.3
R017,L005,L007,0.13,1,1.2
R018,L005,L009,0.06,1,1.3
R019,L005,L023,0.15,1,1.0
R020,L006,L008,0.13,1,1.3
R021,L006,L009,0.12,1,1.1
R022,L007,L008,0.06,1,1.0
R023,L007,L010,0.08,1,1.0
R024,L008,L010,0.07,1,1.0
R025,L008,L030,0.19,1,1.2
R026,L008,L031,0.15,1,1.2
R027,L009,L022,0.17,1,1.3
R028,L009,L023,0.09,1,1.0
R029,L009,L024,0.19,1,1.0
R030,L010,L030,0.19,1,1.0
R031,L010,L031,0.19,1,1.1
R032,L011,L024,0.44,3,1.1
R033,L011,L026,0.41,3,1.2
R034,L011,L041,0.56,4,1.0
R035,L011,L042,0.5,4,1.0
R036,L012,L014,0.13,1,1.0
R037,L012,L015,0.06,1,1.0
R038,L012,L016,0.1,1,1.2
R039,L013,L014,0.05,1,1.0
R040,L013,L015,0.14,1,1.1
R041,L013,L016,0.16,1,1.0
R042,L013,L017,0.09,1,1.2
R043,L013,L019,0.12,1,1.1
R044,L013,L037,0.15,1,1.0
R045,L014,L017,0.07,1,1.0
R046,L014,L019,0.12,1,1.3
R047,L014,L020,0.16,1,1.2
R048,L015,L016,0.08,1,1.3
R049,L016,L017,0.16,1,1.1
R050,L016,L020,0.17,1,1.0
R051,L016,L041,0.63,5,1.0
R052,L016,L042,0.55,4,1.2
R053,L017,L020,0.09,1,1.0
R054,L017,L037,0.12,1,1.1
R055,L018,L019,0.1,1,1.0
R056,L018,L038,0.16,1,1.2
R057,L018,L039,0.2,2,1.2
R058,L018,L040,0.16,1,1.1
R059,L019,L037,0.18,1,1.0
R060,L021,L023,0.21,2,1.2
R061,L021,L041,0.61,5,1.0
R062,L022,L023,0.13,1,1.0
R063,L023,L024,0.13,1,1.0
R064,L025,L036,0.1,1,1.0
R065,L025,L043,0.23,2,1.0
R066,L025,L045,0.07,1,1.3
R067,L026,L027,0.11,1,1.0
R068,L026,L028,0.2,2,1.0
R069,L026,L029,0.19,1,1.0
R070,L026,L030,0.14,1,1.2
R071,L026,L031,0.18,1,1.0
R072,L027,L028,0.09,1,1.0
R073,L027,L030,0.25,2,1.0
R074,L028,L029,0.11,1,1.1
R075,L028,L032,0.31,2,1.0
R076,L028,L033,0.39,3,1.0
R077,L028,L034,0.25,2,1.2
R078,L028,L047,0.34,3,1.0
R079,L029,L034,0.26,2,1.2
R080,L030,L031,0.1,1,1.0
R081,L032,L033,0.08,1,1.1
R082,L032,L034,0.07,1,1.0
R083,L032,L047,0.18,1,1.2
R084,L033,L047,0.18,1,1.0
R085,L034,L047,0.21,2,1.0
R086,L035,L045,0.12,1,1.0
R087,L036,L043,0.25,2,1.0
R088,L036,L045,0.15,1,1.1
R089,L038,L039,0.07,1,1.1
R090,L038,L040,0.1,1,1.1
R091,L038,L044,0.28,2,1.0
R092,L039,L040,0.07,1,1.0
R093,L041,L042,0.1,1,1.3
R094,L043,L044,0.11,1,1.0
R095,L043,L045,0.16,1,1.0
R096,L043,L046,0.32,2,1.0
R097,L043,L048,0.25,2,1.0
R098,L044,L045,0.27,2,1.1
R099,L044,L046,0.21,2,1.1
R100,L045,L048,0.16,1,1.0
R101,L049,L003,0.24,2,1.1
R102,L049,L035,0.24,2,1.0
R103,L050,L010,0.12,1,1.0
R104,L050,L008,0.08,1,1.0
